sentence_id,sqs,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,seed_relation,term1,b1,e1,term2,b2,e2,sentence
UAD-A-0104,0.390171167,0,0,0,0,0,0.6444909628,0.4108554106,0,0,0,0.0430568771,0,0,0,0,0.2080464344,0.2336906752,0,"per:origin,per:employee_or_member_of",Richard Murphy,26,28,U.S.,24,25,"Among the listed participants are the U.S. State Department 's Assistant Secretary of State for Near Eastern Affairs , David Welch ; and former U.S. Ambassador Richard Murphy ; and al-Fatah University 's associate professor of international relations , Yourself M. Guiana Aswan ."
UAD-A-0106,0.3867869241,0,0,0,0,0,0,0,0,0,0,0,0,0.0437546213,0.3888333419,0,0,0.0437213662,0.5236906706,"per:place_of_birth,per:places_of_residence",Charles B. Rangel,12,15,New York,23,25,Among these were a $ 1.9 million grant to help create the Charles B. Rangel Center for Public Service at City College of New York .
UAD-A-0107,0.5323755641,0,0,0,0,0,0,0.0516967672,0,0,0,0,0,0,0,0,0.0600733238,0.1570163169,0.7312135921,"per:places_of_residence,per:place_of_death",Herb Caen,9,11,The City,33,35,"A month later , Muni dedicated a car to Herb Caen , the noted columnist for the San Francisco Chronicle perhaps most famous for coining the phrase Baghdad by the Bay to describe The City ."
UAD-A-0108,0.561950781,0,0,0.6710001034,0,0,0,0,0,0,0,0,0,0,0,0,0.5041143937,0,0,"per:origin,per:place_of_birth",Amos Boon,0,2,Singapore,10,11,"Amos Boon ( born on July 12 , 1972 in Singapore ) is a Singaporean football ( soccer ) goalkeeper currently playing for Geylang United FC. Football career Boon started his S.League career with Tanjong Pagar United FC in 1996 , which he stayed for three years ."
UAD-A-0109,0.3764197314,0,0,0,0,0,0.1461944865,0,0,0,0,0,0,0,0,0,0.5316767782,0.3836138871,0,"per:place_of_birth,per:employee_or_member_of",Rafael Correa,15,17,Ecuador,18,19,"An admirer of socialist firebrands Hugo Chavez of Venezuela , Evo Morales of Bolivia and Rafael Correa of Ecuador , he champions the rights of the poor ."
UAD-A-0110,0.8902679895,0,0,0,0,0,1,0.3831979667,0,0,0,0,0,0,0.0371628357,0,0,0,0,"per:top_member_employee_of_org,per:origin",Ben Bernanke,11,13,US Federal Reserve,7,10,"Analysts said the heavy falls coincided with US Federal Reserve chairman Ben Bernanke 's semiannual forecast to Congress , in which he said there was a `` high degree of uncertainty '' about the US economic outlook ."
UAD-A-0113,0.8806702139,0,0,0,0,0,0.9588641279,0.1522710575,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Jacob Zuma,2,4,ANC,0,1,ANC president Jacob Zuma who is likely to be elected president in the next general election is not eligible as he is currently none of these .
UAD-A-0114,0.7652924008,0,0.0583928329,0,0,0,0.9111212924,0.2528013686,0,0,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:founded_org",Steve Jobs,15,17,Apple,11,12,And nowhere will that be more apparent than Tuesday morning when Apple 's chief executive Steve Jobs takes the stage at the Macworld Expo trade show in San Francisco .
UAD-A-0115,0.5416840015,0,0,0.7021607483,0,0,0,0,0,0,0,0,0,0,0,0,0.5301870745,0.2254120411,0,"per:place_of_birth,per:places_of_residence",Andrea Bargnani,0,2,"Rome , Italy",23,26,"Andrea Bargnani , nicknamed `` Il Mago '' ( translated to `` The Magician '' ) , ( born October 26 1985 in Rome , Italy ) is an Italian professional basketball player with the Toronto Raptors of the National Basketball Association ."
UAD-A-0118,0.7137004325,0,0,0,0,0,0.8593702872,0.3922277675,0,0,0,0,0,0,0,0,0,0.0094990556,0,"per:employee_or_member_of,per:top_member_employee_of_org",Stephen A. Schwarzman,1,4,Blackstone Group,9,11,"And Stephen A. Schwarzman , chief executive of the Blackstone Group -- feted just a year ago for his investment prowess and glorious lifestyle -- is watching his celebrated buyout firm wizen in the stock market ."
UAD-A-0119,0.6658412851,0,0,0,0,0,0,0.0658187496,0,0,0,0,0,0,0,0.0485009633,0,0.0606484714,0.8250318157,"per:place_of_birth,per:places_of_residence",Jake Gyllenhaal,18,20,LA,39,40,"And to remind us of the days of Zodiac 's release , here is a video clip of Jake Gyllenhaal and Mark Ruffalo at the special screening of Zodiac in NYC , which took place the day before the LA premiere ."
UAD-A-0120,0.6132490469,0,0,0,0,0,0.2351918936,0,0,0,0,0,0,0,0,0,0,0,0.7648081064,"per:places_of_residence,per:place_of_birth",Ron Paul,41,43,Pennsylvania,15,16,"And while it was superfluous in determining that party 's nominee , 220 , 000 Pennsylvania Republicans ( out of their total turnout of 807 , 000 ) were moved to cast ballots for Mike Huckabee or , more numerously , Ron Paul ."
UAD-A-0122,0.260700408,0,0,0,0,0,0.1574350979,0.3651216309,0,0,0,0,0,0,0,0,0,0.0960904767,0.3813527945,"per:place_of_death,per:places_of_residence",Andy,0,1,New York,15,17,Andy Pettitte ( 7-7 ) allowed one run and six hits in seven innings as New York won its third straight .
UAD-A-0123,0.6284750943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595672122,0,0,0.8076066559,0.1895622497,"per:place_of_death,per:places_of_residence",Yves Saint Laurent,6,9,Paris,22,23,"An enthusiastic patron of both was Yves Saint Laurent , who put several of Francois ' sheep in the library of his Paris duplex and hung the walls with Claude 's lily-motif mirrors ."
UAD-A-0124,0.9112175195,0,0,0.9678028823,0,0,0,0,0,0,0,0,0,0,0,0,0.115922232,0,0,"per:place_of_birth,per:places_of_residence",Angela Robinson,0,2,"San Francisco , California",9,13,"Angela Robinson ( born February 14 , 1971 in San Francisco , California ) is an American film director , and graduate of Brown University and New York University ."
UAD-A-0126,0.4605780218,0,0.5385265776,0,0,0,0.5260797002,0.1511047141,0,0,0,0,0,0,0,0,0,0,0.0106498558,"per:founded_org,per:top_member_employee_of_org",Rupert Murdoch,36,38,News Corp,39,41,An Internet entrepreneur who last month bid for a stake in Dow Jones & amp ; Co. on Friday made a new offer aimed at helping controlling family shareholders find an alternative to an offer from Rupert Murdoch 's News Corp .
UAD-A-0128,0.4112389226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3457942625,0.0819952177,0.5722105197,"per:origin,per:places_of_residence",Anna Chakvetadze,0,2,Russia,3,4,"Anna Chakvetadze , Russia , 1 , 650. 12 ."
UAD-A-0131,0.5527476765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2958377609,0.7041622391,"per:place_of_death,per:places_of_residence",Anna Nicole Smith,17,20,Bahamas,15,16,"Anna Nicole Smith 's mother visits her granddaughter , with custody claims pending NASSAU , Bahamas -- Anna Nicole Smith 's mother wept after making a brief first visit to the 5-month-old daughter of the former Playboy Playmate ."
UAD-A-0132,0.7083377805,0,0,0.8410721701,0,0,0,0,0,0,0,0,0,0,0,0,0.390330833,0,0,"per:places_of_residence,per:place_of_birth",Annette Sekrève,0,2,Hague,6,7,"Annette Sekrève was born in the Hague , the daughter of Ulrich Sekrève and Jolanda de Haan ."
UAD-A-0133,0.7485634263,0,0,0.9012439336,0,0,0,0,0,0.0475128765,0,0,0,0,0,0,0.2760825855,0.0708330221,0,"per:origin,per:place_of_birth",Anri Sala,0,2,"Tirana , Albania",6,9,"Anri Sala ( born 1974 , Tirana , Albania ) is a contemporary artist ."
UAD-A-0134,0.325836538,0,0,0,0,0,0.6045888568,0.0376876114,0,0,0,0.074729663,0,0,0.2472263086,0.0755129681,0.0872179069,0.3088096015,0.0816769571,"per:places_of_residence,per:place_of_birth",Walter Veltroni,33,35,Rome,31,32,"( ANSA ) - Rome , June 22 - A real risk exists that none of the 'Goals of the Millenium ' set by the United Nations will be reached , Rome mayor Walter Veltroni said on Friday ."
UAD-A-0135,0.9514633109,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1299621432,0.0400931101,0,"per:place_of_birth,per:places_of_residence",Anya Epstein,0,2,New York,8,10,"Anya Epstein ( born 10 July 1970 in New York , New York ) is an American television writer ."
UAD-A-0136,0.8074134973,0,0.1829878883,0,0,0,0.9454985318,0.1504233614,0,0,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,34,36,Apple,20,21,"Any discussion of Apple 's hardware without a focus on style , negates one of the most important aspects of Apple 's success as well as the one of the driving tenets of CEO Steve Jobs ' philosophy ."
UAD-A-0137,0.2056587626,0,0,0,0,0,0,0.0496760374,0,0.0825822612,0,0,0,0,0.2188644193,0,0.0487603013,0.3194066239,0.3294706582,"per:places_of_residence,per:place_of_birth",Ronnie,15,16,London,13,14,"Apart from appearing regularly under his own name at jazz clubs such as London 's Ronnie Scott's , Griffin became the `` first choice '' sax player for visiting US musicians touring the continent during the 60s and 70s ."
UAD-A-0138,0.3040610068,0,0,0,0,0,0,0,0,0,0,0.122751855,0,0,0.5367970526,0.0670717075,0,0.0725694891,0.2008098959,"per:places_of_residence,per:place_of_birth",Vincenzo Bellini,16,18,Catania,8,9,Apart from the University and the Scuola Superiore Catania is base of the prestigious Istituto Musicale Vincenzo Bellini an advanced institute of musical studies ( Conservatory ) and the Accademia di Belle Arti an advanced institute of artistic studies .
UAD-A-0139,0.641548397,0.0322542782,0,0,0,0,0.8366678082,0.2237049709,0,0,0,0,0,0,0,0,0,0,0.1336190987,"per:employee_or_member_of,per:top_member_employee_of_org",Jean-Cyril Spinetta,32,34,Air France-KLM,3,5,"A plan by Air France-KLM to take over failing Alitalia is `` in jeopardy '' after the breakdown of talks with the Italian carrier 's unions , the European giant 's chairman Jean-Cyril Spinetta said Wednesday ."
UAD-A-0140,0.8680055464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657850442,0.0657850442,0.9342149558,"per:place_of_death,per:places_of_residence",Jim,23,24,New York City,6,9,"Appearances in London , Toronto , New York City , Los Angeles , and Austin , Texas brought them to the attention of Jim Kerr who personally invited the band to support Simple Minds on the Australian leg of their world tour that May ."
UAD-A-0141,0.3667451798,0,0,0,0,0,0.2875895936,0.1613000901,0,0,0,0,0,0,0.125572581,0,0,0.1082340272,0.5727774675,"per:place_of_birth,per:places_of_residence",David Miliband,13,15,London,9,10,"Appearing with Rice at a joint news conference in London , Foreign Secretary David Miliband of Britain signaled the growing frustration felt in Europe over the Afghan government 's inability to confront the Taliban or to halt opium production ."
UAD-A-0142,0.7481258163,0,0.2669913398,0,0,0,0.9356707069,0.3054167446,0,0.0020586504,0,0.0020586504,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,3,5,Apple,0,1,Apple chief executive Steve Jobs also revealed Apple is out to seize market share from Microsoft 's dominant Internet Explorer with a Safari web browser that works with Windows XP and Vista operating systems .
UAD-A-0143,0.7561402497,0,0.2204620433,0,0,0,0.9066418207,0.0833351962,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,3,5,Apple,0,1,Apple chief executive Steve Jobs said it was n't unfettering iPhones completely and that software creations would be vetted before being made available exclusively at a newly-launched online App Store .
UAD-A-0144,0.685782534,0,0.1481067648,0,0,0,0.9045736382,0.4687413195,0,0.028571207,0,0,0,0,0,0.0668551548,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,3,5,Apple,0,1,Apple Chief Executive Steve Jobs signaled the company 's broader ambitions in January when he dropped `` Computer '' from its name .
UAD-A-0145,0.545830072,0,0.2125616787,0,0,0,0.7642589612,0.2781289496,0,0,0,0.0443315814,0,0,0,0,0,0,0,"per:founded_org,per:top_member_employee_of_org",Steve Jobs,2,4,Apple,0,1,Apple chief Steve Jobs said Tuesday that Britain would be the first European country to get its much vaunted iPhone and they would be launched on November 9 .
UAD-A-0146,0.8875780831,0,0.079016146,0,0,0,1,0.3001756709,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,23,25,Apple,0,1,"Apple Computer Inc. shares rose $ 1.95 , or 2.3 percent , to $ 87.43 ahead of a keynote speech by Chief Executive Steve Jobs ."
UAD-A-0148,0.7774264536,0,0.1274346148,0,0,0,0.9459181129,0.3470125268,0,0,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:founded_org",Steve Jobs,4,6,Apple,0,1,Apple Inc. chief executive Steve Jobs said asking users to activate iPhones themselves should not cause a problem .
UAD-A-0149,0.6494677166,0,0.2012659654,0,0,0,0.8399012712,0.1937486589,0,0,0,0,0,0,0.0411672366,0,0,0,0,"per:employee_or_member_of,per:founded_org",Steve Jobs,27,29,Apple Inc.,0,2,"Apple Inc. has sold four million iPhones since the cellphone , which includes Internet access , videos and music , was launched in June , chief executive Steve Jobs said Tuesday ."
UAD-A-0150,0.8548899731,0,0.138158929,0,0,0,1,0.3759920696,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:employee_or_member_of,per:founded_org",Steve Jobs,6,8,Apple,0,1,"Apple Inc. 's chief executive , Steve Jobs , revealed in his keynote speech that Skyhook helps power a new location-awareness feature that 's available on the iPhone and iPod Touch ."
UAD-A-0151,0.5132946232,0,0.4058791941,0,0,0,0.6794075801,0.1776096425,0,0,0,0,0,0,0,0,0,0,0,"per:top_member_employee_of_org,per:founded_org",Steve Jobs,24,26,Apple,22,23,"Apple’s board of directors decided NeXTSTEP was a better choice and purchased NeXT in 1996 for $ 429 million , bringing back Apple co-founder Steve Jobs ."
UAD-A-0152,0.6664415831,0,0.1304430985,0,0,0,0.8678642398,0.4615551593,0,0.03824189,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,14,16,Apple,0,1,Apple 's board of directors on Wednesday vouched for the integrity of chief executive Steve Jobs as an embattled former employee implicated Jobs in a stock- option scandal .
UAD-A-0153,0.5358894797,0,0.2417635401,0,0,0,0.725289921,0.1121692417,0,0,0,0,0,0,0,0,0,0,0,"per:founded_org,per:employee_or_member_of",Steve Jobs,19,21,Apple,0,1,Apple 's share price was pummeled on Wall Street on Wednesday after the company said its iconic chief executive Steve Jobs will not appear at the Macworld Expo next month .
UAD-A-0154,0.5878882286,0,0.1504399628,0,0,0,0.7840136991,0.3578142666,0,0,0,0,0,0,0,0,0,0,0,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,2,4,Apple,0,1,Apple 's Steve Jobs has become famous for making technology more user-friendly .
UAD-A-0155,0.4674818239,0,0,0.0027518134,0,0,0.0027518134,0,0.0027518134,0.0027518134,0,0.0027518134,0,0.048482861,0,0,0.0027518134,0.640656409,0.3081089165,"per:places_of_residence,per:place_of_death",Dorothy,23,24,New York,20,22,"A pupil at the Yehudi Menuhin School under Yehudi Menuhin himself , Kennedy later studied at the Juilliard School in New York under Dorothy DeLay ."
UAD-A-0156,0.8295964104,0,0,0,0,0,0.0361713399,0.0361713399,0,0,0,0,0,0,0,0,0,0.0856699937,0.9143300063,"per:place_of_death,per:places_of_residence",Jim,23,24,New York,5,7,"AP writers Malcolm Ritter in New York , Seth Borenstein in Washington , Rasha Madkour in Houston , Kelli Kennedy in Miami and Jim Ellis in Cape Canaveral contributed to this report ."
UAD-A-0157,0.5864774192,0,0,0,0,0,0.1454311089,0.0708561427,0,0,0,0,0,0,0,0,0.0337156949,0.0504412399,0.7704119563,"per:place_of_birth,per:places_of_residence",Amr Moussa,3,5,Cairo,25,26,Arab League chief Amr Moussa has failed so far in convincing the two Lebanese rival blocs to accept an Arab plan which was endorsed in Cairo on Jan. 6 .
UAD-A-0158,0.3743332107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1038923807,0,0.2000045579,0.1769493781,0.589814929,"per:place_of_birth,per:places_of_residence",Queen Elizabeth,4,6,London,27,28,"A rare portrait of Queen Elizabeth I of England sold at auction for over 2.5 million pounds ( 3.5 million euros , 5.1 million dollars ) in London Thursday , auction house Sotheby 's said ."
UAD-A-0160,0.7340141624,0,0,0,0,0,0.9169379326,0.3888906262,0,0,0,0,0,0,0.0400931101,0,0.0400931101,0,0.0830620674,"per:top_member_employee_of_org,per:employee_or_member_of",Anne Lauvergeon,38,40,Areva,36,37,"Areva Newport News is a key step in our dual strategy to increase domestic content in the new nuclear power plants we build and to produce in the local currency , `` the chief executive of Areva , Anne Lauvergeon , said in the statement ."
UAD-A-0162,0.4222912329,0,0.0001576771,0.6100909297,0,0,0,0,0,0.0347480556,0,0,0,0.0787819442,0,0,0.3897513932,0.1223946751,0,"per:place_of_birth,per:places_of_residence",Arlene Alda,0,2,New York City,12,15,"Arlene Alda ( born Arlene Weiss on December 7 , 1933 in New York City ) is an American photographer , clarinettist and writer of children 's books ."
UAD-A-0163,0.5988124375,0.0362633641,0,0,0,0,0.578303333,0.7471601982,0,0,0,0,0,0,0.0362633641,0,0.0362633641,0,0,"per:top_member_employee_of_org,per:employee_or_member_of",Arlen Specter,0,2,Senate Judiciary Committee,10,13,"Arlen Specter , R-Pa. , the ranking Republican on the Senate Judiciary Committee and an outspoken critic of Gonzales , flatly rejected the call for a special counsel by four Democratic colleagues ."
UAD-A-0164,0.6695814888,0,0,0.8437462021,0,0,0,0,0,0,0,0,0.0830714867,0,0,0,0.2326784582,0.0769671926,0.0087984276,"per:place_of_death,per:place_of_birth",Armando de Armas Romero,0,4,"Havana , Cuba",10,13,"Armando de Armas Romero ( November 27 , 1914 in Havana , Cuba – May 25 , 1981 in Havana , Cuba ) was a Cuban painter ."
UAD-A-0165,0.4528286638,0,0,0,0,0,0.3256755945,0.1260188481,0,0,0,0,0,0,0,0,0,0.0757717078,0.6240772652,"per:employee_or_member_of,per:places_of_residence",Arnold Schwarzenegger,0,2,Golden State,5,7,"Arnold Schwarzenegger has extolled the Golden State as `` the cutting-edge state ... a model not just for 21st-century American society but the world. '' Yet California 's once envied water-delivery systems , roadways , airports and schools are in serious disrepair ."
