sent_id,per:title,per:founded_org,per:place_of_birth,per:children,per:cause_of_death,per:top_member_employee_of_org,per:employee_or_member_of,per:spouse,org:alternate_names,per:age,org:subsidiaries,per:place_of_death,per:schools_attended,org:place_of_headquarters,per:charges,per:origin,per:places_of_residence,none,per:title_srs,per:founded_org_srs,per:place_of_birth_srs,per:children_srs,per:cause_of_death_srs,per:top_member_employee_of_org_srs,per:employee_or_member_of_srs,per:spouse_srs,org:alternate_names_srs,per:age_srs,org:subsidiaries_srs,per:place_of_death_srs,per:schools_attended_srs,org:place_of_headquarters_srs,per:charges_srs,per:origin_srs,per:places_of_residence_srs,none_srs,workers,max_srs,max_rel,seed_relation,term1,b1,e1,term2,b2,e2,sentence,clarity
UAD-A-0079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819231921,0,0.1638463841,0.9830783046,15,0.9830783046,none,"per:places_of_residence,per:place_of_birth",Al Pacino,0,2,New York,11,13,"Al Pacino and John Cusack star as the idealistic Mayor of New York John Pappas , and Deputy Mayor , Kevin Calhoun respectively .",0.7950010548
UAD-A-0080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9138115486,0.4061384661,13,0.9138115486,per:places_of_residence,"per:place_of_birth,per:places_of_residence",Charlie,33,34,New York,13,15,"Alphonse had firm and solid criminal connections to the other Five Families of New York City , including senior members of the Colombo crime family , and a mobster ex-father- in-law Charles ( Charlie Prunes ) Ruvolo , who was a Lucchese crime family mobster .",0.7165196756
UAD-A-0081,0,3,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2491364396,0,0,0,0.8304547985,0.4982728791,0,0,0,0,0,0,0,0,0,0,0,11,0.8304547985,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Osama bin Laden,2,5,Al-Qaeda,0,1,"Al-Qaeda leader Osama bin Laden warned Europe Wednesday of a `` reckoning '' for publishing controversial cartoons of the Prophet Mohammed , US monitoring groups said .",0.8348544871
UAD-A-0082,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.9457324875,0,0,0,0,0,0,0,0,0,0,0,0,0.3152441625,0.0788110406,0,13,0.9457324875,per:place_of_birth,"per:places_of_residence,per:origin",Osama bin Laden,2,5,Saudi Arabia,8,10,Al-Qaeda leader Osama bin Laden was born in Saudi Arabia although he has since been stripped of his nationality .,0.8211749503
UAD-A-0084,0,2,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1622214211,0,0,0,0.9733285268,0.1622214211,0,0,0,0,0,0,0,0,0,0,0,13,0.9733285268,per:top_member_employee_of_org,"per:founded_org,per:employee_or_member_of",Osama bin Laden,15,18,Al-Qaida,0,1,"Al-Qaida often uses Arab television stations to release videos of news from its leaders , Osama bin Laden and Ayman al-Zawahri , who are widely believed to be hiding in Pakistan 's tribal areas along the border with Afghanistan .",0.8333725525
UAD-A-0085,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9899494937,0,0,0,0,0,0,0,0,0,0,0,0,0.1414213562,0,0,15,0.9899494937,per:place_of_birth,"per:place_of_death,per:places_of_residence",Al Sarrantonio,0,2,New York City,10,13,"Al Sarrantonio ( born May 25 , 1952 , in New York City ) is an American horror and science fiction author who has published , over the past thirty years , more than forty books and sixty short stories .",0.9024120203
UAD-A-0086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0.15430335,0,0,0,0,0,0,0,0,0,0,0,0,0.4629100499,0.6172133998,0.6172133998,12,0.6172133998,"per:places_of_residence,none","per:place_of_birth,per:places_of_residence",Gavin Newsom,9,11,San Francisco,7,9,Also making an appearance on stage was San Francisco Gavin Newsom while Queen Rania of Jordan appeared in a videotaped message to receive the first YouTube Visionary Award .,0.4202611955
UAD-A-0087,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,6,1,0,0,0,0.9035624609,0,0,0,0,0,0.0695048047,0,0,0,0,0,0,0.4170288281,0.0695048047,0,15,0.9035624609,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Magnus Samuelsson,9,11,Kisa,14,15,"Also , Met-Rx World Strongest Man 1998 winner - Magnus Samuelsson was born in Kisa , Sweden .",0.8054015776
UAD-A-0088,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,7,5,2,0,0,0.1072112535,0,0,0.214422507,0.214422507,0,0,0,0,0,0,0,0,0.7504787744,0.5360562674,0.214422507,15,0.7504787744,per:origin,"org:place_of_headquarters,per:origin",Tianna Madison,8,10,US,5,6,"Also on hand will be US long jumper Tianna Madison , the 2005 women 's world champion , plus 2004 Olympic men 's pole vault champion Tim Mack and 2000 Olympic women 's pole vault champion Stacy Dragila , both Americans .",0.5008445585
UAD-A-0089,0,0,1,0,0,10,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0.090535746,0,0,0.9053574604,0.3621429842,0,0,0,0,0,0,0.090535746,0,0,0.1810714921,0,13,0.9053574604,per:top_member_employee_of_org,"per:place_of_death,per:employee_or_member_of",Kim Jong Il,26,29,North Korea,20,22,"ALSO : -- VISIT-SUMMIT. SEOUL , South Korea -- An opposition South Korean lawmaker says an ex-Cabinet minister secretly visited North Korea and met with leader Kim Jong Il amid media speculation that Seoul might be seeking a second summit with Pyongyang .",0.6898047415
UAD-A-0092,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1638463841,0.9830783046,0,0,0,0,0,0,0,0,0,0,0.0819231921,14,0.9830783046,per:employee_or_member_of,"per:alternate_names,per:employee_or_member_of",Terry Gilliam,34,36,Monty Python,27,29,"Although the members of Monty Python had already encountered each other over the years , The Frost Report was the first time all the British members of Monty Python ( its sixth member , Terry Gilliam , was at that time an American citizen ) worked together .",0.8261654305
UAD-A-0095,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,9,0,0,0,0,0,0,0,0,0.1084652289,0,0,0,0,0.1084652289,0,0.1084652289,0.1084652289,0.9761870602,13,0.9761870602,none,"per:place_of_birth,per:place_of_death",Viktor Nogin,26,28,Moscow,18,19,"A main station on the Moscow Metro is Kitay-Gorod , originally called Ploshchad Nogina , after the main Moscow square that once carried the name of Viktor Nogin .",0.6716371155
UAD-A-0096,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9778024141,0.2095290887,0,0,0,0,0,0,0,0,0,0,0,15,0.9778024141,per:top_member_employee_of_org,per:top_member_employee_of_org,Jeff Bezos,13,15,Amazon,1,2,"`` Amazon is screwing it up for everyone. '' Even Amazon.com chief executive Jeff Bezos admitted at the company 's annual meeting last week that while Amazon has presold more than a million copies of the book , it wo n't make a profit from Potter .",0.8858668052
UAD-A-0097,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9557790087,0.2940858488,0,0,0,0,0,0,0,0,0,0,0,14,0.9557790087,per:top_member_employee_of_org,"per:places_of_residence,per:employee_or_member_of",Jorge Telerman,27,29,Buenos Aires,23,25,"Ambassadors Rafael Eldad of Israel and Farid Suwan of the Palestine Authority sat in the front row at the concert , along with Buenos Aires regional governor Jorge Telerman .",0.8739205907
UAD-A-0099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1788854382,0.9838699101,13,0.9838699101,none,"per:place_of_death,per:places_of_residence",Bob,25,26,New York City,33,36,"A memorable live version was performed by Bob Dylan , Eric Clapton , George Harrison , Neil Young , Roger McGuinn and Tom Petty during Bob Dylan 's 30th anniversary concert celebration in New York City , October 1992 .",0.8436506865
UAD-A-0100,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0.8512565308,0.0851256531,0,0,0,0,0,0,0,0,0,0.5107539185,0.0851256531,15,0.8512565308,per:top_member_employee_of_org,"per:origin,per:place_of_birth",Barack Obama,16,18,America,0,1,America can become a nation to be proud of -- by letting ourselves be led by Barack Obama .,0.7013506827
UAD-A-0101,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0.9411837077,0.2509823221,0,0,0,0,0,0,0,0,0.125491161,0.1882367415,0,15,0.9411837077,per:top_member_employee_of_org,"per:employee_or_member_of,per:origin",Luisa Diogo,19,21,Mozambique,14,15,"Amid reports that farmers were refusing to leave their livestock in threatened areas , Mozambique 's prime minister , Luisa Diogo , ordered forced evacuations of citizens in low-lying areas of the Zambezi valley .",0.8140622664
UAD-A-0104,0,0,0,0,0,9,5,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0.8049844719,0.4472135955,0,0,0,0.0894427191,0,0,0,0,0.2683281573,0.2683281573,0,14,0.8049844719,per:top_member_employee_of_org,"per:origin,per:employee_or_member_of",Richard Murphy,26,28,U.S.,24,25,"Among the listed participants are the U.S. State Department 's Assistant Secretary of State for Near Eastern Affairs , David Welch ; and former U.S. Ambassador Richard Murphy ; and al-Fatah University 's associate professor of international relations , Yourself M. Guiana Aswan .",0.6492060554
UAD-A-0106,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1072112535,0.6432675209,0,0,0.1072112535,0.7504787744,15,0.7504787744,none,"per:place_of_birth,per:places_of_residence",Charles B. Rangel,12,15,New York,23,25,Among these were a $ 1.9 million grant to help create the Charles B. Rangel Center for Public Service at City College of New York .,0.5549091224
UAD-A-0107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0.0971285862,0,0,0,0,0,0,0,0,0.0971285862,0.1942571725,0.9712858624,14,0.9712858624,none,"per:places_of_residence,per:place_of_death",Herb Caen,9,11,The City,33,35,"A month later , Muni dedicated a car to Herb Caen , the noted columnist for the San Francisco Chronicle perhaps most famous for coining the phrase Baghdad by the Bay to describe The City .",0.7032913335
UAD-A-0108,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.8320502943,0,0,0,0,0,0,0,0,0,0,0,0,0.5547001962,0,0,13,0.8320502943,per:place_of_birth,"per:origin,per:place_of_birth",Amos Boon,0,2,Singapore,10,11,"Amos Boon ( born on July 12 , 1972 in Singapore ) is a Singaporean football ( soccer ) goalkeeper currently playing for Geylang United FC. Football career Boon started his S.League career with Tanjong Pagar United FC in 1996 , which he stayed for three years .",0.7626757672
UAD-A-0109,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0.1961161351,0,0,0,0,0,0,0,0,0,0.7844645406,0.5883484054,0,15,0.7844645406,per:origin,"per:place_of_birth,per:employee_or_member_of",Rafael Correa,15,17,Ecuador,18,19,"An admirer of socialist firebrands Hugo Chavez of Venezuela , Evo Morales of Bolivia and Rafael Correa of Ecuador , he champions the rights of the poor .",0.6015210611
UAD-A-0110,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9417419116,0.336336397,0,0,0,0,0,0,0,0,0,0,0,14,0.9417419116,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:origin",Ben Bernanke,11,13,US Federal Reserve,7,10,"Analysts said the heavy falls coincided with US Federal Reserve chairman Ben Bernanke 's semiannual forecast to Congress , in which he said there was a `` high degree of uncertainty '' about the US economic outlook .",0.9072626115
UAD-A-0113,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9778024141,0.2095290887,0,0,0,0,0,0,0,0,0,0,0,15,0.9778024141,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Jacob Zuma,2,4,ANC,0,1,ANC president Jacob Zuma who is likely to be elected president in the next general election is not eligible as he is currently none of these .,0.8858668052
UAD-A-0114,0,1,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0747435093,0,0,0,0.9716656206,0.2242305278,0,0,0,0,0,0,0,0,0,0,0,14,0.9716656206,per:top_member_employee_of_org,"per:employee_or_member_of,per:founded_org",Steve Jobs,15,17,Apple,11,12,And nowhere will that be more apparent than Tuesday morning when Apple 's chief executive Steve Jobs takes the stage at the Macworld Expo trade show in San Francisco .,0.8550508775
UAD-A-0115,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0.8017837257,0,0,0,0,0,0,0,0,0,0,0,0,0.5345224838,0.2672612419,0,12,0.8017837257,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Andrea Bargnani,0,2,"Rome , Italy",23,26,"Andrea Bargnani , nicknamed `` Il Mago '' ( translated to `` The Magician '' ) , ( born October 26 1985 in Rome , Italy ) is an Italian professional basketball player with the Toronto Raptors of the National Basketball Association .",0.7701174868
UAD-A-0118,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9103664775,0.4138029443,0,0,0,0,0,0,0,0,0,0,0,13,0.9103664775,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Stephen A. Schwarzman,1,4,Blackstone Group,9,11,"And Stephen A. Schwarzman , chief executive of the Blackstone Group -- feted just a year ago for his investment prowess and glorious lifestyle -- is watching his celebrated buyout firm wizen in the stock market .",0.8346108646
UAD-A-0119,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,10,0,0,0,0,0,0,0.0985329278,0,0,0,0,0,0,0,0.0985329278,0,0.0985329278,0.9853292782,13,0.9853292782,none,"per:place_of_birth,per:places_of_residence",Jake Gyllenhaal,18,20,LA,39,40,"And to remind us of the days of Zodiac 's release , here is a video clip of Jake Gyllenhaal and Mark Ruffalo at the special screening of Zodiac in NYC , which took place the day before the LA premiere .",0.75536962
UAD-A-0120,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0.242535625,0,0,0,0,0,0,0,0,0,0,0,0.9701425001,15,0.9701425001,none,"per:places_of_residence,per:place_of_birth",Ron Paul,41,43,Pennsylvania,15,16,"And while it was superfluous in determining that party 's nominee , 220 , 000 Pennsylvania Republicans ( out of their total turnout of 807 , 000 ) were moved to cast ballots for Mike Huckabee or , more numerously , Ron Paul .",0.8046908545
UAD-A-0122,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0.377964473,0.6299407883,0,0,0,0,0,0,0,0,0,0.2519763153,0.6299407883,15,0.6299407883,"per:employee_or_member_of,none","per:place_of_death,per:places_of_residence",Andy,0,1,New York,15,17,Andy Pettitte ( 7-7 ) allowed one run and six hits in seven innings as New York won its third straight .,0.4326232018
UAD-A-0123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805822964,0,0,0.9669875568,0.2417468892,15,0.9669875568,per:places_of_residence,"per:place_of_death,per:places_of_residence",Yves Saint Laurent,6,9,Paris,22,23,"An enthusiastic patron of both was Yves Saint Laurent , who put several of Francois ' sheep in the library of his Paris duplex and hung the walls with Claude 's lily-motif mirrors .",0.783584869
UAD-A-0124,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.9863939238,0,0,0,0,0,0,0,0,0,0,0,0,0.1643989873,0,0,13,0.9863939238,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Angela Robinson,0,2,"San Francisco , California",9,13,"Angela Robinson ( born February 14 , 1971 in San Francisco , California ) is an American film director , and graduate of Brown University and New York University .",0.8887183607
UAD-A-0126,0,8,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7396002616,0,0,0,0.6471502289,0.1849000654,0,0,0,0,0,0,0,0,0,0,0,14,0.7396002616,per:founded_org,"per:founded_org,per:top_member_employee_of_org",Rupert Murdoch,36,38,News Corp,39,41,An Internet entrepreneur who last month bid for a stake in Dow Jones & amp ; Co. on Friday made a new offer aimed at helping controlling family shareholders find an alternative to an offer from Rupert Murdoch 's News Corp .,0.6543512999
UAD-A-0128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5270462767,0.1054092553,0.8432740427,14,0.8432740427,none,"per:origin,per:places_of_residence",Anna Chakvetadze,0,2,Russia,3,4,"Anna Chakvetadze , Russia , 1 , 650. 12 .",0.6206103741
UAD-A-0131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4472135955,0.894427191,15,0.894427191,none,"per:place_of_death,per:places_of_residence",Anna Nicole Smith,17,20,Bahamas,15,16,"Anna Nicole Smith 's mother visits her granddaughter , with custody claims pending NASSAU , Bahamas -- Anna Nicole Smith 's mother wept after making a brief first visit to the 5-month-old daughter of the former Playboy Playmate .",0.7065684095
UAD-A-0132,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.894427191,0,0,0,0,0,0,0,0,0,0,0,0,0.4472135955,0,0,15,0.894427191,per:place_of_birth,"per:places_of_residence,per:place_of_birth",Annette Sekrève,0,2,Hague,6,7,"Annette Sekrève was born in the Hague , the daughter of Ulrich Sekrève and Jolanda de Haan .",0.8151600764
UAD-A-0133,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,0.9428090416,0,0,0,0,0,0.0785674201,0,0,0,0,0,0,0.3142696805,0.0785674201,0,14,0.9428090416,per:place_of_birth,"per:origin,per:place_of_birth",Anri Sala,0,2,"Tirana , Albania",6,9,"Anri Sala ( born 1974 , Tirana , Albania ) is a contemporary artist .",0.7890676496
UAD-A-0134,0,0,0,0,0,8,1,0,0,0,1,0,0,3,1,1,4,1,0,0,0,0,0,0.825136997,0.1031421246,0,0,0,0.1031421246,0,0,0.3094263739,0.1031421246,0.1031421246,0.4125684985,0.1031421246,13,0.825136997,per:top_member_employee_of_org,"per:places_of_residence,per:place_of_birth",Walter Veltroni,33,35,Rome,31,32,"( ANSA ) - Rome , June 22 - A real risk exists that none of the 'Goals of the Millenium ' set by the United Nations will be reached , Rome mayor Walter Veltroni said on Friday .",0.5807881547
UAD-A-0135,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9974586998,0,0,0,0,0,0,0,0,0,0,0,0,0.07124705,0,0,14,0.9974586998,per:place_of_birth,"per:place_of_birth,per:places_of_residence",Anya Epstein,0,2,New York,8,10,"Anya Epstein ( born 10 July 1970 in New York , New York ) is an American television writer .",0.9583947916
UAD-A-0136,0,4,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0.2690691176,0,0,0,0.9417419116,0.2018018382,0,0,0,0,0,0,0,0,0,0,0,15,0.9417419116,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,34,36,Apple,20,21,"Any discussion of Apple 's hardware without a focus on style , negates one of the most important aspects of Apple 's success as well as the one of the driving tenets of CEO Steve Jobs ' philosophy .",0.8265818699
UAD-A-0137,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,6,4,0,0,0,0,0,0,0.125,0,0.125,0,0,0,0,0.375,0,0.125,0.75,0.5,15,0.75,per:places_of_residence,"per:places_of_residence,per:place_of_birth",Ronnie,15,16,London,13,14,"Apart from appearing regularly under his own name at jazz clubs such as London 's Ronnie Scott's , Griffin became the `` first choice '' sax player for visiting US musicians touring the continent during the 60s and 70s .",0.4240729418
UAD-A-0138,0,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.875,0.125,0,0.125,0.375,14,0.875,org:place_of_headquarters,"per:places_of_residence,per:place_of_birth",Vincenzo Bellini,16,18,Catania,8,9,Apart from the University and the Scuola Superiore Catania is base of the prestigious Istituto Musicale Vincenzo Bellini an advanced institute of musical studies ( Conservatory ) and the Accademia di Belle Arti an advanced institute of artistic studies .,0.4941702556
UAD-A-0139,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.968495997,0.1760901813,0,0,0,0,0,0,0,0,0,0,0.1760901813,13,0.968495997,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Jean-Cyril Spinetta,32,34,Air France-KLM,3,5,"A plan by Air France-KLM to take over failing Alitalia is `` in jeopardy '' after the breakdown of talks with the Italian carrier 's unions , the European giant 's chairman Jean-Cyril Spinetta said Wednesday .",0.7916477773
UAD-A-0140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764719113,0.0764719113,0.9941348468,14,0.9941348468,none,"per:place_of_death,per:places_of_residence",Jim,23,24,New York City,6,9,"Appearances in London , Toronto , New York City , Los Angeles , and Austin , Texas brought them to the attention of Jim Kerr who personally invited the band to support Simple Minds on the Australian leg of their world tour that May .",0.8607101241
UAD-A-0141,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0.464990555,0.2324952775,0,0,0,0,0,0,0.1162476387,0,0,0.2324952775,0.8137334712,13,0.8137334712,none,"per:place_of_birth,per:places_of_residence",David Miliband,13,15,London,9,10,"Appearing with Rice at a joint news conference in London , Foreign Secretary David Miliband of Britain signaled the growing frustration felt in Europe over the Afghan government 's inability to confront the Taliban or to halt opium production .",0.4954937686
UAD-A-0142,0,4,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2940858488,0,0,0,0.8822575465,0.367607311,0,0,0,0,0,0,0,0,0,0,0,13,0.8822575465,per:top_member_employee_of_org,"per:employee_or_member_of,per:top_member_employee_of_org",Steve Jobs,3,5,Apple,0,1,Apple chief executive Steve Jobs also revealed Apple is out to seize market share from Microsoft 's dominant Internet Explorer with a Safari web browser that works with Windows XP and Vista operating systems .,0.8240952161
UAD-A-0143,0,3,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2242305278,0,0,0,0.9716656206,0.0747435093,0,0,0,0,0,0,0,0,0,0,0,14,0.9716656206,per:top_member_employee_of_org,"per:top_member_employee_of_org,per:employee_or_member_of",Steve Jobs,3,5,Apple,0,1,Apple chief executive Steve Jobs said it was n't unfettering iPhones completely and that software creations would be vetted before being made available exclusively at a newly-launched online App Store .,0.8492633387
